T_su,P_su,T_ex,P_ex,RPM,m_dot_wf,Press.Ratio,W_shaft
374.1,955214.9,350.9,293940.1,1500,0.086,3.25,1319
372.3,899773.5,348.8,295942,1800,0.0859,3.04,1398
372.1,880235.6,349,296833.1,1900,0.0864,2.97,1398
369.6,843231.6,347.3,295470.6,2000,0.0865,2.85,1349
360.8,719202.6,342,291840,2400,0.0862,2.46,1095
